"name","area_11_1_856_S25_noOTA","area_11_2_856_S25_noOTA","area_11_3_856_S25_noOTA","area_11_1_15_S25_noOTA","area_11_2_15_S25_noOTA","area_11_3_15_S25_noOTA","area_11_1_92_S25_noOTA","area_11_2_92_S25_noOTA","area_11_3_92_S25_noOTA","area_11_1_856_J25_OTA","area_11_2_856_J25_OTA","area_11_3_856_J25_OTA","area_11_1_15_J25_OTA","area_11_2_15_J25_OTA","area_11_3_15_J25_OTA","area_11_1_92_J25_OTA","area_11_2_92_J25_OTA","area_11_3_92_J25_OTA"
"group","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA"
"(R)-Norcoclaurine","2523609.07134876","2195526.47867309","2764020.37997712","728975.170488546","971431.149733121","1116896.98312632","1058443.34494883","619542.332606564","942654.354098988","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"(R)-Pantolactone","611315.216108858","484645.120238592","356296.070511827","570268.904298803","607668.50210438","222961.533795639","921259.825477026","563988.537279097","545183.93827599","1352649.65935682","2025774.77847028","982151.195380381","1623921.39357926","1888193.22788894","1274159.0698986","2181797.75123993","1617245.93684772","1847453.27866815"
"(R)-Prunasin","127524.432304826","63784.2007172639","67963.4468336838","2492.29479638208","2509.88082445201","2484.18942883546","2545.60802557979","2513.95113857095","2540.06318609541","66814.7276434527","52653.0726995631","59719.364092126","5708.31957751093","6748.61609831362","5055.92165450995","2816.31053611422","4334.41515221047","2821.76206214219"
"(R_R)-Butane-2_3-diol","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","25798.5463423267","51277.5065053588","92768.7013674826","11122.5619873061","83363.3348603205","120253.411432899","8390.54049473535","40210.9006977853","46038.2206332183"
"(R_R)-Tartaricacid","1800259.88127568","1753879.31653584","1863036.47966223","1311747.34504449","1807353.02698583","1841590.56616575","2093813.40989782","1953440.01907924","1875534.19661808","1228294.43949675","1792601.64090203","1788523.64451611","1827957.96704905","1916431.23855566","1813802.41506204","1859780.50777534","1743037.97400301","1220329.76469252"
"(S)-1-Pyrroline-5-carboxylate","2730642.4748316","1910194.33864948","2328391.21974066","3345078.64077642","879941.87874692","878094.489787671","1952113.55016806","717747.452700374","603838.472240843","2971929.25365569","4944083.82813544","2092607.28304574","1193321.38513954","5003965.47335736","1550536.41871001","8110439.72206095","1807462.78488396","9746921.90437921"
"(S)-2-Acetolactate","203115.12160078","152750.039435497","144138.342762892","356441.652821834","176768.880425818","253890.846147744","296174.052951689","119110.565167031","134084.004219361","152344.873197355","335618.311090138","136688.226343198","118010.25659275","211575.572138412","167351.105465771","291093.199842214","108954.661245452","358652.139008142"
"(S)-4-Amino-5-oxopentanoate","2928819.66374402","2707273.12117557","3455248.37997414","1026759.49209966","2045375.85428156","1851925.01625198","1412338.72103767","1463133.05364296","2705136.11078257","2300668.73467028","1286974.04489313","1714809.36609486","851916.696336083","874312.48590389","904862.817073665","6098247.38377775","1513490.52722322","7562117.33892066"
"(S)-beta-Methylindolepyruvate","3380.8014365544","3459.33269739449","5037.54101175731","25515.1921735042","48451.2193583572","97277.8572518792","6957.68471529239","16628.6963505498","34015.0504104108","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"(S)-corytuberine","80720.6764690828","64013.8539056763","58808.0788336491","31817.9866634697","32475.4268451446","33761.5570683991","40519.1435393775","32939.3489620147","13414.0580649102","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"(S)-Malic acid-1-O-beta-D-glucopyranoside","22742105.6421522","27165726.5647341","27304193.5138085","28284816.1739927","24848559.6546158","27592278.4908283","23427509.4389734","28971728.1593198","23960226.9964429","28183440.8801039","28823320.1122726","29208990.8597901","23992063.3303336","29676424.6267992","20550356.8271232","23043526.9196274","27685096.6530374","22870171.5277943"
"(S)-Methylmalonatesemialdehyde","253505.849891211","243224.392464072","265156.499606604","386743.065762999","454247.324874183","536218.598585752","1097252.18823555","637830.891998358","677691.255784879","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"(S,S)-Anacine","82997.9859838506","33634.6771446863","44129.1147523228","26279.5998981836","34158.2971024592","55104.9393242928","10814.8229098943","9416.37684105073","15607.752931008","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"(Z)-2-(5-oxohexyl)pent-2-enedioic acid","221067.461492064","221060.262482661","302294.420399094","729654.951039934","784911.458531339","812983.037831391","236487.928578708","238995.904634222","343629.269444851","559802.20964183","1258932.12702175","1205615.33676512","1127089.01104755","1473862.66447401","1353292.78328804","364630.175659607","2844413.80319508","302978.676792383"
"(Z)-N-16-hydroxyhexadec-9-enoyl-L-alanine methyl ester","339816.983083401","368734.759343958","465624.143759105","519828.454722013","446929.860990651","504138.131387255","613661.086720833","647072.920291784","746789.257103259","296006.354308302","97257.1434384361","173099.599624587","330507.171152834","99622.2589014046","153992.407801821","310488.341829237","641558.411636674","338010.856081475"
"?,?'-diglycerol","3366648.46127377","3490323.02178472","4298789.44708551","3411299.89666353","4824796.39635639","5087586.91783331","5747359.98449414","6327043.30588105","6985700.61824725","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"[(2R,3S,4R,5S)-3,4,5-trihydroxyoxan-2-yl]methyl 3,4,5-trihydroxybenzoate","1095845.85254054","1056968.93471951","1056335.82446483","1300638.37672083","1317217.33516449","1246163.4858865","1183431.94981448","1264915.74204585","1261803.99721055","506236.4472286","496737.435646579","583489.359984418","547512.63167549","685463.108358986","585952.325872161","596052.085192147","587411.775816115","589079.117722151"
"[3-Fluoro-3-(hydroxymethyl)-1-pyrrolidinyl](tetrahydro-2-thiophenyl)methanone","503885.852785831","73297.2421060299","73026.9476068851","1211920.16127696","217294.299127368","416589.608563392","59747.2036133415","74231.0223376665","171145.647923089","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"[FA(18:0)]12R_13S-epoxy-9Z-octadecenoicacid","21536554.0464067","23473254.2741838","30085626.5604104","14257773.6251568","15539838.0059818","13971208.2262221","22423093.6232958","18985192.2019476","18791734.3274451","11020721.0807195","3746593.09728447","4797652.65944642","5871181.59659113","3594282.51595171","4366709.12528154","7034276.1724606","7973009.87926209","8761106.39564962"
"[FA(18:1)]9Z-Octadecen-12-ynoicacid","53118891.3763721","57732068.7752445","78993320.2760286","43707584.7638652","41147000.3199451","35929013.8364863","54238977.8344229","43329035.61062","46382904.081926","44657681.6067749","16964175.968702","23013017.6880789","40133675.1397402","20249374.8597187","27580886.4600908","32348997.4442885","49546160.6525838","37241319.381401"
"[FA(18:2)]9Z_11E-octadecadienoicacid","4139527.41752096","5979795.85828097","7379329.15494506","8687474.2544405","6794849.82455405","3665491.08180155","16134843.9991835","11108568.3122307","10392545.9675327","1760895.64498398","2661989.01063835","1230568.96380966","2255214.54543548","1795882.42525156","1044372.84722728","2125347.52565595","3630123.75445567","4839984.99211201"
"[FA(18:3)]13S-hydroperoxy-9Z_11E_14Z-octadecatrienoicacid","4685892.74489288","5323804.00589025","7443338.68475387","3121406.01912831","3399466.6282583","3844334.53292162","5382671.5834287","4429636.82965888","4427431.85685128","5535020.30504596","3587466.05030863","4269156.93066791","4773061.11458039","1875009.37097436","3329487.44060379","8477912.24824051","13977797.7454799","8384123.17989699"
"[FA(18:4)]6Z_9Z_12Z_15Z-octadecatetraenoicacid","33131527.1295971","39402593.5941926","47663779.3160757","47760808.421458","43308912.8213839","43116165.8730733","59433100.8672047","59875484.7628456","65085044.9744363","38160292.4279105","20341330.9460153","31066204.8434577","51079473.0809005","20170131.4323086","31704078.9387557","48216694.0166514","81026605.5690971","47276238.3301554"
"[FAhydroxy(18:0)]12_13-dihydroxy-9Z-octadecenoicacid","13424196.4370435","15536658.9235101","20793360.136613","3368838.30509701","4795083.69451541","5568628.91230962","6196367.16637622","6695533.40033646","7144080.89416675","7343078.045512","1154977.78630469","2859295.29262812","2432624.73281936","1277321.98700658","2644701.79907106","3346666.78480078","4259572.14839782","5086792.51834334"
"[FAhydroxy(20:3)]11_12-dihydroxy-5Z_8Z_14Z-eicosatrienoicacid","266297.585565807","230145.043979744","341154.772197311","245134.055704201","289206.641751299","658389.596058104","265586.059709176","248191.470957904","305939.216836643","136830.44114065","35861.9094854433","95768.8728485232","233732.849488544","285305.511321798","297394.46379251","254968.504490711","240273.513643746","262650.838726029"
"[FAhydroxy(20:4/2:0)]5S_12R-dihydroxy-6Z_8E_10E_14Z-eicosatetraene-1_20-dioicacid","78671.3904797057","68782.158392764","121084.84578173","77760.0498375058","20721.6956081176","76742.6847578147","89092.8687460095","114545.969031518","78099.209523238","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"[FAhydroxy(4:0)]N-(3S-hydroxy-butanoyl)-homoserinelactone","486861.122671093","498166.403241479","458190.513264507","604274.229417298","231837.481100823","488846.261940314","224195.97816327","420476.865138451","285998.633916816","367536.289169389","420174.367236108","304192.565817856","542514.091821716","528431.446488244","533619.726858723","888441.828140502","779311.827443423","804767.991924455"
"[FAoxo(12:0)]12-oxo-10E-dodecenoicacid","585789.268987506","536852.700420337","671422.683927783","299080.049666688","281681.66673186","266673.683781223","326666.395040772","230734.733877513","344525.81296138","1108819.97180769","1503382.76946132","1286122.71459136","641668.38292815","523695.317430982","573200.105594601","1118890.28996206","1040231.0963206","1152807.04772022"
"[FAoxo_amino(6:0)]3-oxo-5S-amino-hexanoicacid","2259018.90477066","1514964.93725034","1675168.02264874","2936571.32643163","3579456.03228926","5536394.69344271","3422753.07904953","3473226.24757818","5130477.18361728","767816.935005575","30616.7068113984","34912.6967079997","53011.0583223948","42973.892761628","57874.6515095804","54942.6480394862","110545.189910485","38070.8476346192"
"[FAtrihydroxy(18:0)]9_10_13-trihydroxy-11-octadecenoicacid","3249522.60881567","3478128.39898726","4598657.16278522","1654392.66095757","2136698.17381779","2035631.19124602","2608753.14464822","2752802.76762374","3025811.58111714","1861668.96705105","1306188.35028436","1395044.46054253","1197117.82482304","533650.525273046","1154093.40310515","2520932.02935897","2643711.21871883","2645240.27051103"
"[ST(3:0)]estra-1_3_5(10)-triene-2_4_17beta-triol","9743.81899472695","14279.8859101396","25761.126604306","28948.0103816965","26208.0827921705","28999.2866627054","91158.7023174429","81507.3232145475","81108.8328200078","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"[STtrihydrox]3alpha_11beta_21-5alpha-trihydroxy-pregnane-20-one","3594351.97235157","3033413.58200883","3824190.12885075","1331456.90129349","2020737.26243829","2225916.42942187","1875299.3338927","1635582.00776271","1701153.35845928","2339304.89137283","1602942.9038046","2616096.6490791","2103356.87478253","2080062.73760295","1817552.0621563","1284629.26145402","3873589.7375669","1263741.43591832"
"1'-{2,5-Dioxo-1-[4-(2-oxo-1-pyrrolidinyl)benzyl]-3-pyrrolidinyl}-1,4'-bipiperidine-4'-carboxamide","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","40606.7849655277","9818.08263409769","4283.03355797472","158944.710269822","51617.5898757193","66517.1803480291","16551.3885666451","122082.619469491","9825.18055807221"
"1'-Acetoxyeugenolacetate","275811.183398528","1926829.137159","2558301.63069851","85507.3303058735","108376.782801599","81733.7148794192","71375.2159450715","63038.4762545064","95120.0011133799","1849316.80221483","495386.06896194","750446.094788665","413655.31470382","713381.76403656","661657.5304904","453698.423091494","537182.000448716","517228.086684918"
"1-({3-[2-(2-Methoxyethoxy)ethoxy]propanoyl}oxy)-2,5-pyrrolidinedione","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","29706.3838371233","5489.06068835118","6437.00132765873","608751.590690382","5948.96274324353","155151.010692044","11781.0516912207","473594.426719951","9374.72011085996"
"1-(1-b-Glucopyranosyl)-3-(methoxymethyl)-1H-indole","1073272.31757983","871868.968291162","1013305.80064141","168986.931268976","159849.292291862","171670.338749152","207441.004827207","147923.488691208","234396.635880244","948551.492631775","1022464.36148371","1052406.4920228","295058.905693365","444596.868532283","412693.219442055","205341.884124581","193009.982060475","267134.408488767"
"1-(1-Benzothiophen-3-yl)-2-(3,5-dimethylphenyl)-2-propanol","66938.0611403038","49095.2251314898","51627.7947119506","8858.04118373269","23925.3746345846","31900.2617743867","51848.9782991506","39972.7381842658","3120.1754937045","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"1-(1,4-Dithiepan-6-yl)-N-methyl-N-(2-phenylethyl)-3-piperidinamine","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","79594.2801197564","97439.688939857","115104.669914658","122495.085703022","59358.4144180423","103192.893922929","209997.059558431","391571.048782934","228823.750619082"
"1-(1H-1,2,4-Triazol-1-yl)-2-propanamine","105650.827156383","108738.428168689","122733.744500316","324279.875212762","364997.29095152","391192.027734833","280098.49062836","315938.587095241","394113.347446074","51579.9628036405","96722.5217223201","87195.2541974714","87757.7219832562","105715.208279995","99016.3029292092","216260.498047275","72833.3082076805","179964.991462907"
"1-(2-Chloroethyl)-3-cyclopentylthiourea","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","22330.4857210756","52479.0499942107","64913.8680207711","49478.4715821784","63703.2739228466","46971.2386850881","32138.023504244","70712.5903793233","58551.7062992113"
"1-(3_4-dimethoxylphenyl)ethane-1_2-diol","551016.180853661","554233.731211859","672301.137466599","78110.6771865571","85191.310014622","91118.8624322661","7856.66550281119","5365.56242567879","7422.1839843201","297133.679711588","283623.02802518","288519.952879612","519241.973084236","358282.562015859","612599.141392523","183949.393242425","582734.06115233","188654.008381386"
"1-(4-{4-Methyl-5-[(4-methyl-1-piperazinyl)methyl]-4H-1,2,4-triazol-3-yl}-1-piperidinyl)ethanone","691005.619534117","633699.922472933","302997.734273861","655276.375594095","1493034.28629158","832249.261419382","1407650.29482782","759648.406960272","1297733.5797597","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"1-(4-Fluorophenyl)-3-(1,3,5-triazatricyclo[3.3.1.1~3,7~]dec-7-yl)thiourea","28606.9675553493","17001.7925334197","25127.4473124264","215365.673753684","158131.368972742","209983.89427057","16945.8777779031","17077.3800401997","20559.7351362015","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"1-(4-Hydroxyphenyl)-2-aminoethanol","122720.68001999","170726.54939878","231566.938458936","2506943.18868343","1469333.94125766","1251921.59012221","2792255.51312804","5422172.02383997","5715424.68382901","159703.919965259","752633.274885765","358272.242862548","946997.923920034","277416.609627213","934106.061852831","3391062.17175","3219046.20831253","3029405.22520089"
"1-(5-Decanoyl-4-nonyl-1,4-dihydro-3-pyridinyl)-1-dodecanone","6534.79225038667","8346.61522996152","11774.5959920088","15592.3452637065","19138.3553835655","25488.5167527077","23755.8877546725","18986.8039492822","20746.7796175372","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
