"name","area_8_1_15_S25_noOTA","area_8_2_15_S25_noOTA","area_8_3_15_S25_noOTA","area_8_1_15_S17_OTA","area_8_2_15_S17_OTA","area_8_3_15_S17_OTA"
"group","cB_noOTA_S25","cB_noOTA_S25","cB_noOTA_S25","cB_OTA_S17","cB_OTA_S17","cB_OTA_S17"
"N-(5-Amino-3,6-dicyano-2-pyrazinyl)formamide","223321.957420047","227466.508140337","169978.455464947","387548.591969175","316995.283188962","261244.786296938"
"N-(5-Methyl-1,2-oxazol-3-yl)-4-[(phenylcarbamoyl)amino]benzenesulfonamide","1085411.34066795","1139726.9448736","1092918.28158249","1566881.76399028","1464529.8236842","1387153.7474514"
"N-(6-Acetyl-1,3-benzodioxol-5-yl)-2-(2,4-dioxo-1,3-diazaspiro[4.5]dec-3-yl)acetamide","3138.1447156551","3138.1447156551","3138.1447156551","181628.139498016","211801.908081156","204579.515505833"
"N-(6-Aminohexanoyl)-6-aminohexanoate","2212958.12524362","5239717.70105248","3759120.82861002","2318878.1352534","2694661.92758459","3837352.48068657"
"N-[(1-Methyl-1H-pyrrol-2-yl)methyl]-2-[1-(1H-tetrazol-1-ylmethyl)cyclohexyl]acetamide","3138.1447156551","3138.1447156551","3138.1447156551","849338.155984684","806082.141774084","723819.742244208"
"N-[(trans-4-{[(1-{[(2-Methyl-2-propanyl)oxy]carbonyl}-L-prolyl)amino]methyl}cyclohexyl)carbonyl]-L-valine","3138.1447156551","3138.1447156551","3138.1447156551","230682.452208848","172252.256817706","152789.245578046"
"N-[2-(1-hydroxy-4-methylpentyl)]acetamide","3325877.62653169","4213619.95923241","3087024.67987125","3023456.83371275","2688918.29871516","2667899.79624295"
"N-[2-(3-Pyridyl)-ethyl]-L-glutamic acid","148105.775111658","322349.564282276","319751.937223021","3138.1447156551","3138.1447156551","3138.1447156551"
"N-[3-(4,4-Dimethyl-2,5-dioxo-1-imidazolidinyl)-2-hydroxypropyl]-N-(3-nitrophenyl)benzenesulfonamide","2510208.24646004","2782056.66729713","2689111.31288341","2623295.84795213","2717609.27665987","2656705.07730515"
"N-[3-(Diethylamino)propyl]-2-(1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydro-7H-purin-7-yl)acetamide","3138.1447156551","3138.1447156551","3138.1447156551","540120.941580034","378187.729505809","594541.821836928"
"N-{Adamantan-1-yl[bis(dimethylamino)]phosphoranylidene}-1-azepanecarbothioamide","191044.520624578","107668.32291204","87541.3242350268","307895.445674789","340251.416111877","224063.533204762"
"N-acetyl-3-amino-3,6-dideoxy-d-galactose","1593595.51118426","1939044.4188473","1967404.11824316","3138.1447156551","3138.1447156551","3138.1447156551"
"N-acetyl-3,5,11,18-tetrahydroxyoctadecyl-2-amine","221896.597871757","212803.241946909","128933.726286938","214935.868770631","195120.077995627","169346.79067585"
"N-Acetyl-beta-D-galactosamine","188991.486690106","292796.140608458","139730.594391765","3138.1447156551","3138.1447156551","3138.1447156551"
"N-Acetyl-L-Carnosine","728459.910307726","1144980.69536748","1274197.50435625","357078.080570615","498011.479622146","462156.869260834"
"N-Acetyl-α-D-glucosamine","1819895.65004524","4876533.87063232","3898701.89260832","3043416.57781482","3324135.19971893","4099353.88940918"
"n-Amylbenzene","203461.510637689","256533.38396191","240898.094838486","3138.1447156551","3138.1447156551","3138.1447156551"
"N-Benzoylglycyl-N-cyclopentyl-N~2~-(1,5-dimethyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)isovalinamide","1258037.08002681","937560.741016363","908342.16290653","1612071.99442448","1486039.44070335","1587362.63194504"
"N-Boc-piperidine-3-methanol","292137.645597184","417482.293900907","368749.87337078","497126.588156225","637420.523183741","510189.179128338"
"N-Ethyl-2-{[2-(5-methyl-2-thienyl)-4-quinolinyl]carbonyl}hydrazinecarbothioamide","6250123.2421958","6413549.48851396","6415447.1113272","6354268.97274621","6131550.73191117","6115002.31968731"
"N-formylloline","808266.636649699","1370615.24273503","1406304.79356181","3138.1447156551","3138.1447156551","3138.1447156551"
"N-lauroylglycine","3138.1447156551","3138.1447156551","3138.1447156551","113338.493152437","139374.366612729","114841.775538394"
"N-Methylpyrrolidone","11486089.8736821","28683394.460057","23246373.8875146","26666634.2600436","28700515.1914797","30782539.589713"
"N-sec-Butyl-N'-ethyl-6-[(isopropylideneamino)oxy]-1,3,5-triazine-2,4-diamine","3138.1447156551","3138.1447156551","3138.1447156551","86514.7913939548","132854.74865327","125878.564913708"
"N,N'-1,3-Propanediyldinonanamide","61912.1159222526","59483.1702826074","67751.4066472296","64698.8705097729","63382.8124124188","59533.6008708538"
"N,N,N',N'-Tetrakis(2-methoxyethyl)malonamide","3733716.5930762","4438314.27282611","2706832.20757518","205044.752740516","388304.471640972","354650.667580136"
"N2-(D-1-Carboxyethyl)-L-lysine","1408668.41948302","2644217.28237008","2270873.69349398","989152.626309655","1085393.06157218","2036864.7684126"
"Nb-acetyltryptamine","3138.1447156551","3138.1447156551","3138.1447156551","66812.152605245","80489.0614593674","81753.8944447836"
"Neolymphostinol C","146381.061717046","253778.716954226","178654.050188384","632941.681884866","971874.070371846","951348.040045154"
"Neuraminicacid","6140398.26293024","5537654.75442126","4763202.42544327","3167583.6827576","3069749.75336206","2567285.89978809"
"Nicotinicacid","42657997.7975431","54429425.4700103","42036099.733473","3138.1447156551","3138.1447156551","3138.1447156551"
"Nipam","3138.1447156551","3138.1447156551","3138.1447156551","52779599.3474806","55013383.9456718","56692196.0678076"
"Nitrilotripropionamide","7120444.12719699","7208899.77699985","4991515.04807767","5996496.01958794","4904704.9323931","3448339.16978091"
"Nodulisporipyrone B","402647.897101728","258462.869312341","148486.247109023","1226134.61452677","780181.22122656","748795.392648352"
"Nojirimycin","1763953.96640439","2703709.66265853","3444118.05223787","3138.1447156551","3138.1447156551","3138.1447156551"
"Norepinephrine(Noradrenaline)","584970.285665375","1114491.12096803","1277687.34154382","339073.757799442","178902.20061919","200398.258890779"
"Norpsilocin","3138.1447156551","3138.1447156551","3138.1447156551","138677.85790575","136870.622730048","138497.257220285"
"Not named","8603844.57312834","12568066.0289465","12799028.3266845","4913390.85345258","9649697.10226654","10970318.7742887"
"NP-001596","3138.1447156551","3138.1447156551","3138.1447156551","716638.853307202","616630.386040315","593151.886842988"
"NP-002322","4667587.76602201","3853926.30129058","2164006.56310938","3589057.31408517","3703841.31760399","2978360.48832323"
"NP-015145","3138.1447156551","3138.1447156551","3138.1447156551","66462.7792019748","95427.2247274304","86747.8910485649"
"NQ8650000","21743808.342454","31954330.127249","31028999.7624765","4529310.35844527","8258312.16785899","10818660.9191245"
"O-Propanoylcarnitine","209820.824076396","246537.723515021","131329.69218847","464793.712234566","349900.199499355","320164.017465917"
"Octalin","169669.881766469","195397.884854577","145340.943951907","231634.295331206","246637.656963644","231117.573945409"
"octylphenol","3138.1447156551","3138.1447156551","3138.1447156551","212147.126825812","222613.454099697","169070.109292965"
"Oleamide","3138.1447156551","3138.1447156551","3138.1447156551","545985.956445723","141320.835833627","482311.155280173"
"OxidizedLatialuciferin","627695.994638284","719881.281282672","584561.512594844","730114.612498197","803276.096874476","707920.879743829"
"p-dicyclohexylbenzene","430100.727220828","407729.515065968","338899.472915766","339697.273886817","415399.572413601","363302.641311651"
"p-Xylene","1349111.67058317","2073796.76875394","1250504.51360482","2069419.93056106","2191520.03049057","2255523.76484358"
"Palmitoleic acid","1511147.11198978","1501669.08402839","1284618.86320453","2767741.17559767","4195431.959905","3555886.48374057"
"Palmitoleicacid","1455669.09092487","1842029.74706464","1421996.14284344","2953278.20825986","4511151.75956879","4259379.34512521"
"Pantothenicacid(VitaminB5)","2240663.46028434","2865480.89517739","1867990.27573921","2420458.32891245","2815708.90249416","2531477.59247385"
"Peniamidienone","3138.1447156551","3138.1447156551","3138.1447156551","841126.823523317","1336008.79682115","1088393.03140955"
"Penicillar C","247465.730633184","249122.340518111","210020.097375043","420603.120487179","455032.53084199","402269.561124763"
"Penicipyranone","2830026.64098696","3223963.88533717","1691126.86089855","5818082.30584705","4453966.84484744","4116242.23672106"
"Penicitide A","861134.306477772","1676390.24407597","1204309.7385302","3138.1447156551","3138.1447156551","3138.1447156551"
"Penipacid B","3138.1447156551","3138.1447156551","3138.1447156551","350905.125637901","462271.356604431","593388.234316646"
"Pentadec-8-en-2-one","103569.711900266","133761.880981954","122698.72807766","133596.36052988","174264.606435035","160023.854102364"
"Pentaerythritol laurate","431682.731915861","639500.103596175","507556.239817375","508199.37521672","679549.28811978","689410.283859958"
"Pestarhamnose B","459718.417628636","971969.040021838","520232.826672486","3138.1447156551","3138.1447156551","3138.1447156551"
"Phenolicsteroid","139552.849709335","174604.271594712","65754.8484188399","642502.072272338","440925.465696126","346468.6121686"
"Phevalin","589367.530598053","517510.724494739","371522.231232046","3138.1447156551","3138.1447156551","3138.1447156551"
"Phloionolic acid","330748.539550452","420507.634432442","364523.485434369","135185.178546635","174849.684310447","163367.744699628"
"Phomolide D","223179.169714585","345621.398319017","607722.244589137","300443.866890674","340785.160391678","369487.104422669"
"Phomoxin C","449076.873225343","879180.158261201","601000.633742393","645695.742853462","570846.515106358","599856.110295781"
"Photopyrone G","1751875.15485543","1486934.83904048","1062987.18931207","1215881.96755106","1412550.08299601","872992.269529094"
"Phytoalexin","3138.1447156551","3138.1447156551","3138.1447156551","520113.508801839","631897.758368148","613185.983219685"
"Phytosphingosine","1350591.45024442","1687788.2994148","1268193.04375537","1737385.15900288","1248497.6718806","1251719.74500637"
"Piperidine","9661467.86795252","17591792.3797891","14646038.2422289","5779865.84755145","5989266.46652094","9757037.98927682"
"Piperidione","3138.1447156551","3138.1447156551","3138.1447156551","207586.219753326","282956.660023165","180510.883264688"
"Pleosporalone A","2101949.79577626","2415014.17398688","1845337.27978975","4603077.04481424","5275465.75622402","4852443.44038224"
"Prolylleucine","3138.1447156551","3138.1447156551","3138.1447156551","1247230.4540967","1097320.60417127","1395274.90303492"
"Propafenone","3138.1447156551","3138.1447156551","3138.1447156551","181240.780398427","302822.890603433","247860.65477176"
"Propionylcarnitine","14003599.5307676","15527059.5857166","12034805.0625837","16006691.8106577","16806882.8616113","17905049.1602095"
"ProstaglandinF1a","918001.365927369","1047742.47654759","834526.220118875","809140.614160774","1152818.3393038","970207.626066686"
"Pseudopyronine A","1324719.36701669","1593565.2377575","1133059.46137519","3516720.36808239","3462433.05840231","2610969.70815368"
"Pseudopyronine B","188354.037550545","233846.125065898","28154.1532466448","196363.337068197","259987.931201019","303934.831768955"
"Pseudouridine","3726534.57897831","5558684.91296101","5616694.3068224","335467.941682696","523594.300914608","905160.530759858"
"Purine","3138.1447156551","3138.1447156551","3138.1447156551","2075053.06239142","2459860.61472381","2403114.20168149"
"Pyridoxamine;2-Methyl-4-aminomethyl-5-hydroxymethyl-3-Pyridinol","2684476.29801994","3964653.88544849","4292022.61360881","612196.073482448","1511798.61352032","1473661.31238686"
"Pyrindan","675582.383294794","927618.512333261","851104.825785491","3138.1447156551","3138.1447156551","3138.1447156551"
"Radianspene L","3138.1447156551","3138.1447156551","3138.1447156551","60185.9480358696","98883.6025492066","84629.6177789654"
"Resorstatin","345845.413015828","333515.271807082","258851.288648245","382914.112750662","426359.743077289","368062.586161153"
"Rishitin","280047.614362178","374228.653849116","300648.281953677","308820.179182024","316898.897423396","322956.108971729"
"S-Isopropyl thiosenecioate","48387621.26389","48416878.4625837","48932232.3931218","3138.1447156551","3138.1447156551","3138.1447156551"
"Safracin A","3138.1447156551","3138.1447156551","3138.1447156551","849859.998257597","673328.372090512","650458.692070642"
"Sclerotigenin","746177.256318422","1126744.09338031","892700.35141649","4348433.97332606","5321910.72243616","5392698.96393233"
"Sebacicacid","278993.834878894","305767.835716471","207931.037232403","477804.001661279","422184.336625956","480477.965993537"
"Seimatopolide B","217397.953976341","197926.217329552","157282.247851355","189240.913863012","201127.45019911","201327.846226065"
"Simplicilliumtide E","3138.1447156551","3138.1447156551","3138.1447156551","786090.195352038","785393.058577712","625747.206463749"
"Simplicilliumtide G","1226472.09706794","3662916.06598789","3324431.52211226","3138.1447156551","3138.1447156551","3138.1447156551"
"Simplifungin","68309.6073358388","76675.4618136355","47947.9615081995","107375.351962874","108317.376109873","70194.6516375368"
"SKF-86002","883224.377261453","901785.910369954","954045.609809767","885659.015701863","879747.348665714","839648.731840157"
"SMTP-33","998172.93928757","727164.051084413","790879.720681607","3138.1447156551","3138.1447156551","3138.1447156551"
"sn-glycero-3-Phosphocholine","4190095.31796817","4926812.17333371","4894333.19670883","1730227.73121378","2014743.9670747","2302169.39599001"
"SN3570000","6364251.04544835","6376829.34406583","5023582.38322199","5481095.11448063","7463674.79423917","6789402.20801822"
"Solanapyrone E","3138.1447156551","3138.1447156551","3138.1447156551","140377.406892765","163969.811409921","147841.876482844"
"Solanapyrone L","3138.1447156551","3138.1447156551","3138.1447156551","835512.913430165","1282047.71729794","1137566.16403395"
"SPF-32629A","94090.2024942058","117592.176561073","113297.766926441","139677.200498288","197049.769968258","162857.117531612"
"Stachydrine","20481004.03375","20337896.2813066","18565480.8724564","24857666.4968521","23657899.8454106","23785058.3621173"
"Streptimidone","246162.416631739","919636.113498395","566022.904064063","270944.190325133","142445.600734932","423428.650748216"
"Streptoaminal‐9n","3138.1447156551","3138.1447156551","3138.1447156551","170384.820934153","226143.571215849","233788.059334993"
"Styrene","3138.1447156551","3138.1447156551","3138.1447156551","63268076.049397","61590312.3741999","62346715.6863439"
"Succinic anhydride","1034957.91570576","1863387.95444272","1332121.42504922","6057880.87914362","5156502.7426257","5318796.28710141"
"Sulcatone","1181958.05776793","1359380.51257892","1401911.10161894","8619366.2171766","7484697.41964426","8409719.05362812"
"Sulphureuine G","3138.1447156551","3138.1447156551","3138.1447156551","57529.291841734","75486.8903863535","74764.543008576"
"Takinolide seco-acid","1071361.0070775","1214128.0890027","1017639.51587743","891612.43923199","1168971.24206249","1123411.82878568"
"Tanikolide","1747627.96393225","2207613.29998029","1880182.77650627","2032789.32218649","2759865.19168035","2612793.3570202"
"Tanzawaic acid B","5375772.13607942","6582035.91720341","3400118.27849396","12361344.6280628","8922672.10422468","7068675.61512123"
"Tenacibactin A","3984161.5356509","13700904.8644086","12144570.7454103","1373427.87223427","3677759.51939145","4801291.03886751"
"Tetrahydro-3-thiophenecarboxylic acid 1,1-dioxide","556252.740059424","1916033.33641603","1472268.7302571","621636.451948799","754121.505659895","785184.425621412"
"Tetrahydrothiophene","2954483.72493973","3707230.46095809","2971549.42431433","1122902.41851374","1190806.5257825","1307625.86822177"
"Tetralin","1888689.00389487","2635819.892236","1586223.08919641","3842776.3189348","5102340.62617459","4958722.37452398"
"Tetramethylene sulfoxide","2006338.36610191","2301241.6552685","2003862.63917096","3138.1447156551","3138.1447156551","3138.1447156551"
"thiodiglycol","6492208.45314982","7479007.89923099","6614125.30026428","363296.350369996","496673.729013714","480617.566068916"
"Toluene","659093.369979108","761566.277249935","494842.218469819","1311103.92245922","1026108.27388081","948410.693428577"
"Tolycaine","649179.20211349","1117824.66718248","1088952.35754989","499806.379647251","632638.648579645","889917.303074931"
"Trans-7,9-dihydroxy-3-methyl-8-oxo-dodecan-4-olide","3138.1447156551","3138.1447156551","3138.1447156551","123260.310444316","99467.6003419685","126049.371950061"
"Trans-9-hydroxy-3-methyl-8-oxo-dodec-trans-6-en-4-olide","3138.1447156551","3138.1447156551","3138.1447156551","121591.555998749","180561.814149168","151969.346329057"
"Triacsin B","3138.1447156551","3138.1447156551","3138.1447156551","808444.639471291","637378.576571652","391836.663803589"
"Trichobotrysin F","9465086.03283975","12700781.4611754","6310204.98214148","17809162.3927693","13817601.8560216","11514509.3303633"
"Tricycloalternarene 1a","3138.1447156551","3138.1447156551","3138.1447156551","227876.852592823","131756.031379583","75470.862026618"
"Triethyleneglycol di-n-heptanoate","1005081.38494697","1136908.74859549","915126.757183867","887707.358055905","1255225.8082825","1109986.8928059"
"TRIETHYLENEGLYCOLDIACETATE","650771.858163642","572805.504977634","632881.613654512","3138.1447156551","3138.1447156551","3138.1447156551"
"Trilostane","3138.1447156551","3138.1447156551","3138.1447156551","127556.574586625","190607.986431353","149163.749846324"
"Tris(hydroxymethyl)aminomethane","3138.1447156551","3138.1447156551","3138.1447156551","206342.925377476","324708.266976122","1345818.57318852"
"Uracil;2_4-Dihydroxypyrimidine","32643948.9395542","53184350.4855131","49183567.5989906","2885304.95689968","3965655.02379814","6012601.10596114"
"UW7525000","963162.680077664","1897131.2274943","1421533.23541408","3138.1447156551","3138.1447156551","3138.1447156551"
"Validoxylamine G","88953.7102637871","155845.05884526","163623.198603172","44598.966858151","89889.1333347568","90961.9333535799"
"Valsafungin B","390888.279159479","326119.591322224","273860.076879752","470161.25458416","590537.291004336","419389.379408362"
"VC","584610.886560817","775097.459921748","635208.006594689","1351387.16636945","1500725.67081042","1523363.57251558"
"Vermistatin","84026.0621638601","103810.247332111","79705.9400595164","3138.1447156551","3138.1447156551","3138.1447156551"
"Verrucine B","3138.1447156551","3138.1447156551","3138.1447156551","387854.881097202","543484.959512769","492705.490335844"
"VV6750000","3138.1447156551","3138.1447156551","3138.1447156551","3544788.5831578","4521992.467667","4670811.66885786"
"WY2635000","80431.109161353","131271.477763289","65631.5373686922","133305.117978688","106322.318690728","112094.421301641"
"Xamoterol [USAN:BAN:INN]","159553.436476768","211788.334545315","214544.43103549","3138.1447156551","3138.1447156551","3138.1447156551"
"Xanthine","6909017.61151402","15712379.1003921","14353744.112075","627658.799057082","939522.16455887","1481253.40654455"
"Xenocyloin E","3138.1447156551","3138.1447156551","3138.1447156551","95960.509701736","145337.464388962","128219.798666433"
"Xylarinic acid A","3138.1447156551","3138.1447156551","3138.1447156551","444723.902549062","504403.537962662","481881.276320217"
"α-Linolenic acid","2438043.35619578","2376658.08720585","1618575.6813656","3138.1447156551","3138.1447156551","3138.1447156551"
"γ-L-glutamyl-L-leucine","1145671.7149868","2175428.91621614","1846381.85687055","3138.1447156551","3138.1447156551","3138.1447156551"
