"name","area_2_1_15_J17_noOTA","area_2_2_15_J17_noOTA","area_2_3_15_J17_noOTA","area_2_1_15_J25_noOTA","area_2_2_15_J25_noOTA","area_2_3_15_J25_noOTA","area_10_1_15_J17_OTA","area_10_2_15_J17_OTA","area_10_3_15_J17_OTA","area_10_1_15_J25_OTA","area_10_2_15_J25_OTA","area_10_3_15_J25_OTA"
"group","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA"
"1-(2-Methoxy-5-methylphenyl)-N-[5-(methoxymethyl)-1,3,4-thiadiazol-2-yl]-5-oxo-3-pyrrolidinecarboxamide","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","174650.232364718","208747.156897989","177036.184623727","78307.2955524079","71591.5860918761","205322.887697668"
"1-(2-Naphthyl)ethanol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","207991.275666434","152224.257606207","203783.93764054","154746.306424698","190619.786160763","155684.095801171"
"1-(3-Oxo-2,3-dihydro[1,2,4]triazolo[4,3-b]pyridazin-6-yl)-1H-imidazole-4-carboxylic acid","123009.150631029","44759.0337258573","39714.0634711404","183411.397975069","182827.893787701","194042.218329925","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-(3_4-dimethoxylphenyl)ethane-1_2-diol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","540977.55081561","561160.426614154","475412.910271757","401204.388490456","302741.636857738","325627.748356632"
"1-(4-{4-Methyl-5-[(4-methyl-1-piperazinyl)methyl]-4H-1,2,4-triazol-3-yl}-1-piperidinyl)ethanone","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","628522.847750513","301015.298889345","739580.556226171","420589.326192009","755681.852141104","185247.616556664"
"1-(4-Hydroxyphenyl)-2-aminoethanol","7470862.32489051","2782722.68531811","822644.924349331","29397517.6825342","14652616.6955226","20442042.2885401","118733.068972533","187796.709941649","143218.05307131","1000304.57455643","371202.807445229","270386.885522768"
"1-(5-Decanoyl-4-nonyl-1,4-dihydro-3-pyridinyl)-1-dodecanone","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","28374.9909971012","45817.1553635764","32958.6292042189","29865.7363699832","26469.5972163311","44926.7326572594"
"1-(5,5,8,8-Tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)ethanone","379222.878527847","291776.557259177","186246.679336731","10355.5136494915","126717.27078217","135680.621206287","28917.6369020628","40077.9573174648","26990.1293561159","118510.126794212","79567.9116652934","66893.9916071068"
"1-(Cyclopropylmethyl)-L-proline","515127.49006506","458940.163568647","366859.657522341","356290.730056803","429707.895979738","414390.357163905","444734.02608303","299876.764668452","334602.510591538","411820.386158407","370603.028963818","249598.320073533"
"1-(Dimethylamino)-1,3-propanediol","2967106.5988989","742567.377915952","5168078.44536126","30085482.8072228","8136892.46122836","5972332.9774525","1845158.56910557","3008791.07879978","3286383.24607648","5270859.15528378","2241754.82177953","14098158.2348675"
"1-(Dimethylsilyl)-1H-pyrrole","687584174.565768","681788431.643867","678334694.60775","680715503.369513","667893310.735976","669528320.590325","676004357.08801","678968606.384444","671794590.094985","682716527.449538","668552898.924127","665533264.570139"
"1-[(3R,4R)-3-(1-Azepanylmethyl)-4-(hydroxymethyl)-1-pyrrolidinyl]-2-hydroxyethanone","134249.999930173","179249.699931256","189548.786013733","309580.978310932","174846.787663014","252502.442338895","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-[3-(Cyclohexylsulfanyl)propyl]-3-mesitylthiourea","109495.944978401","144167.502164456","88120.8209257222","7399.80233587431","7959.68294132322","5713.9263536742","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-Amino-3,6,9,12-tetraoxahexadecan-16-oic acid","303004.998423603","280583.665035657","280859.712857604","300938.255708286","296318.304292568","301702.889040488","352165.098460904","369196.25045262","344055.141094464","603813.49459475","589352.407654928","353414.770760733"
"1-Aminocyclopropane-1-carboxylate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","542077.878681963","1208479.16660327","835079.605142831","144324.66507396","113490.336323695","208808.823075793"
"1-Benzofuran-2-carbonitrile","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","132383.752550279","169243.949165256","138345.341076537","141366.399398661","213892.284290021","23048.0492297289"
"1-Boc-1,10-diaminodecane","486165.452294224","655547.255147621","626324.926474578","629962.731720318","928260.011901236","838159.373630158","852262.79561924","480885.429441302","876136.953256946","725919.70721648","949691.188606639","489659.087981561"
"1-Boc-3-(aminomethyl)piperidine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","201989.91498397","196759.857396309","194888.793914497","214096.74975927","201580.915291748","206062.377713105"
"1-Boc-4-Vinylpiperidine","452550.802708433","942073.851905906","448826.821447495","444439.557059548","916908.525921662","802214.526290254","725638.402369211","357022.174045002","884403.329253995","609250.516229688","560411.785242436","672654.108194416"
"1-Carbethoxy-4-aminopiperidine","1019177.13769513","641076.985367963","381512.962909057","134026.230239326","175540.851074623","153432.600259736","459034.302490442","675827.366777968","1025022.90391494","653920.513264011","1086559.08173997","209640.273099253"
"1-Chloro-6-fluorohexane","7301766.65128107","6870783.70417377","6681162.39447042","6958813.18410995","6706342.22074356","6699546.35063171","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-Cyclooctyl-4-phenyl-1-butanone","1683062.45456588","1920321.93649036","902036.630143335","627575.782659643","996376.517320163","1043634.87403069","428310.185432234","406914.430703302","338424.889091972","804275.313087346","412960.313165629","502669.925069184"
"1-deoxynojirimycin","796951.529812687","766965.764101372","730266.27310663","746521.714839225","608036.781772592","623574.458291598","1095114.52258856","1524535.5073975","1287325.53626832","1456249.50938715","1882949.54124066","2030690.52372665"
"1-Ethyl-2-(2-propyn-1-yl)-1,2,3,4-tetrahydroisoquinoline","316969.699716954","374784.000052389","355109.798235855","157034.17475676","356192.326672177","365952.035106354","306528.533075837","322177.916743668","366453.229192857","326788.601485496","328197.232753957","351681.852565288"
"1-Linoleoylglycerophosphocholine","152866.179794723","74887.3584878055","110245.335288583","114241.174164022","238368.903968703","116904.598999115","10808183.9617139","6422190.89692016","12074545.5573873","14466881.8002112","13183357.0061543","3264222.74679607"
"1-Methoxy-3-(methylsulfonyl)-2-butanol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","124072.128518565","104921.530676281","91387.9022693079","68623.2059341076","89695.8319577887","87629.8579157915"
"1-Methoxy-dec-2-ene-4,6,8-triyne","6793493.90933243","6761215.22448982","6627622.71148879","6751834.56672485","6527221.59983297","6724571.0499472","6769532.08461939","8226314.62492108","6879918.4821649","6727155.28404113","6880870.61165985","6726808.08654492"
"1-Methyl-4-[5-methyl-4-(tetrahydro-2-furanylmethyl)-4H-1,2,4-triazol-3-yl]-1H-pyrazol-5-amine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","16543.2146389532","8672.46483685791","14212.9762525314","66349.0105632468","50108.6220632571","242344.175441654"
"1-Methylpyrrolinium","267141.663955582","377311.80693364","171402.494701876","417561.549532892","267019.244058296","1211069.86544838","1908222.43658227","511430.223851854","781173.518606996","1527529.68673955","1248350.22002211","401663.84872835"
"1-Nitro-2-(3,4,5-trimethoxyphenyl)guanidine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","161203.274567701","136012.834945671","117743.441924752","260546.364431781","296156.395683972","461816.062031067"
"1-Nitrosopiperidine","1005952.73658618","869214.378399368","799088.252320384","1373292.11123897","1469964.12096821","1079254.58590238","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-O-Acetyl-D-glucitol","131550.8520109","66480.1608049138","139919.70028674","81258.3576946332","185127.249453968","141120.975124016","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-O-Tetradecanoyl-D-glucitol","2674.06915827016","2722.30998594187","2725.37767905291","2631.36241212223","2695.03772269675","2660.54621533556","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-Palmitoyl-2-hydroxy-sn-glycero-3-PE","374608.18574675","102854.815068101","155458.924397045","456031.747566811","774836.144491435","460648.016365485","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-palmitoylglycerol;MAG(16:0)","1059059.88202179","615121.992074339","860147.371434227","525254.355217449","292645.67480946","254472.002469109","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-Pyrroline","2934847.28419881","3838934.27489941","2654975.25118611","3903659.47757046","2424547.22545148","3940629.91570511","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-Pyrroline-4-hydroxy-2-carboxylate","565804.631952049","289213.129348605","165597.654792036","429251.003059698","358849.356025223","605890.685175787","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1-β-D-Arabinofuranosylcytosine","3005892.32923275","9303598.15744389","4257024.18188355","1119436.42017914","203374.252557622","398872.555774518","936413.601841774","1026156.61936776","2363993.44500361","1168095.60668812","1747536.3387104","1243165.35920042"
"1(2H)-Isoquinolinone","129481.830502621","300099.71338051","70257.6650141754","1119553.61250446","233402.030457479","238326.947908884","32572.5064918152","84483.3009383846","77160.0727063707","477344.395748342","1270089.26165025","89149.3108852851"
"1,1'-(1,4-Phenylene)bis{3-[2-(dimethylamino)ethyl]urea}","87807.778896008","114659.952349072","51153.5035293697","156119.012495078","91086.952974699","134116.314104524","267901.741359377","278251.978546106","197121.774508635","551189.634672024","359907.670430423","204870.459635022"
"1,1'-(Octylimino)dipropan-2-ol","8104.3279364583","9442.08577080005","9987.79214797135","5516.28978885648","5749.92011930969","7357.72519009857","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1,1-bis(propan-2-yl) 3-{[(tert-butoxy)carbonyl]amino}cyclobutane-1,1-dicarboxylate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","91266.9651667601","89348.2894781667","109944.824435113","84130.8198315362","74081.6970393587","89278.090932029"
"1,1-dipropoxytrimethylamine","204411.25770702","180905.198110172","169665.245200238","102870.736871383","94023.9616883474","85737.5885523847","160575.112221814","214548.458117342","180474.326482737","139499.061151248","149676.289374583","129761.40106137"
"1,1,1-Trifluoro-3-(1-piperidinyl)-2-propanyl 3-(trifluoromethyl)benzoate","49209.4239032972","58106.3666028127","42854.5708289785","20126.6067127565","9683.61350238331","15812.2405276372","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1,1,1,2,3,3,3-Heptafluoro-2-propanesulfonamide","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","17524.7017257754","29037.3778941359","24764.6313417059","102086.743636322","76516.7718828917","158939.243084944"
"1,1,6-Trimethyl-1,2-dihydronaphthalene","137144.602235567","101270.76984106","183295.299469881","136826.569718708","426372.69377957","327361.361700878","265827.592603664","13413.0548963366","120401.114049669","65019.2723413122","317034.079625569","149954.858330283"
"1,2-Divinylbenzene","3698907.46625888","3688614.01299946","4280746.45522298","3535630.31914489","4584100.75122292","4599289.4074785","5170070.60739079","5064549.50704779","3703158.43485057","3222549.41922745","4696783.1692908","4753461.41810142"
"1,3-BIS(METHYLTHIO)-2-PROPANOL","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","5414192.34286118","8841274.63605843","9290236.61860651","10575677.9131611","11252391.9137624","3917886.43456047"
"1,3-Difluoro-5-pentylbenzene","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","37354.4852511332","106233.290692665","88713.7015510388","91731.2052494007","73617.071241621","124307.438305446"
"1,3,4-Tribromo-1,1,2,2-tetrafluorobutane","18963.893342574","15397.966984303","18197.5655147326","15200.8839496226","6952.92576064906","8233.61318119239","9795.47483411242","21440.1755920556","14779.5220168436","36916.3188132421","36369.5573761747","79348.0951061953"
"1,3,4-Tris(hydroxymethyl)tetrahydroimidazo[4,5-d]imidazole-2,5(1H,3H)-dione","61346.0332681321","23320.4671887587","50425.3974483196","29390.599795967","80371.0738342905","58068.7615567853","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1,3,5-Heptatriene","2799399.31128753","2743509.71197911","2504195.61859978","4013143.37067575","3424139.29435196","2863768.02642142","12743072.4565054","17235708.8188778","14821219.9933436","10819323.1464997","10495327.2345737","7249279.11015907"
"1,3,5-Norcaratriene","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","5220517.71087562","5564040.48893735","5459376.31500197","4055290.73736803","3890458.35854768","3071470.06207047"
"1,3,6-Octatriene","67402930.5358014","64230577.7187216","70828491.2454166","69776152.1644066","82425296.5311712","70493424.2664807","106450632.13133","99372852.1575706","94092190.0175001","93667511.0002711","93948468.8171036","95199633.777863"
"1,3,7-Trimethyl-8-piperazin-1-yl-3,7-dihydro-purine-2,6-dione","365698.8628079","637649.030188111","319089.617929623","7098.51750265066","15546.6075694494","15034.3817267443","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1,4-Anhydro-5-O-tetradecanoyl-D-glucitol","2449.72054407128","2493.91407072145","2442.35659849762","2410.5968014839","2468.92989133017","2437.33214677769","1064597.43837714","1127666.37177299","823978.610830712","1541504.08282654","1509407.34866325","2151987.98626664"
"1,4-Cyclohexadiene","3053109.22765637","2983743.51764184","2183901.87044904","2002455.80131356","4113514.77941494","5757887.24698122","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1,4,8,11-Tetraazacyclotetradecan-1-ylphosphonic acid","149205.720366111","141582.989883932","88940.598350912","4503.8891394321","6949.89620848678","17141.7584247644","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"1,5-Anhydro-2,3-dideoxy-4-O-[2-(dimethylamino)ethyl]-3-[(ethylsulfonyl)amino]-D-threo-pentitol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","47315.7928249761","47861.3840995424","47459.0545846973","47390.1983901121","47517.4420156772","53750.5587710551"
"1,5-Pentanedithiol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","19161411.1432306","26037319.2906762","31638940.6440764","64347357.5119931","48657107.8979854","31767444.1676631"
"1_2-Dihydrosantonin","272191.256032931","235303.249089246","160987.912757194","6339.08415815988","27779.5326744803","37924.701620715","196517.714648478","182183.198551916","104503.50539502","420455.02960205","103327.02475513","123164.514201775"
"1_2_4-Trimethylbenzene","1795083.81672261","1921501.6651182","1277676.30872611","2076605.02940828","1357239.85703669","1381129.31868723","5616605.13615806","3508427.65532278","7352568.82352942","3176114.6483001","2374583.74694455","2486440.7894101"
"1_3_6_8-Naphthalenetetrol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","258220.439917126","201151.24475208","131934.747773051","430252.195260817","464852.885795696","372117.078950604"
"1_3_8-Naphthalenertriol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","144202.328598106","150574.893071438","149022.27211043","102053.11712603","687131.08866454","496617.91503433"
"1_4-Dihydroxy-2-naphthoate","2587.05190083714","2631.26288258546","2623.51114977433","13567.8583434408","11477.9134320572","4864.98031850453","510705.546560055","399731.803823835","318582.826721614","436935.893919488","539298.30930901","364923.343125774"
"1_4-Lactone","6122085.38365039","6148329.5000026","4603685.15631322","8454736.55269462","4867835.06880399","4350742.18346761","47594421.5782479","57426154.9201154","43211336.4525054","14821452.0037847","15800326.8341309","19519649.2513584"
"1_5-Anhydro-D-mannitol","851735.51070938","1068636.7172853","670947.513409998","789544.004251768","759528.5748867","1436731.49252288","4648361.23176977","10691067.6607004","7435957.39756943","6902870.63786756","5959996.40819737","5044790.94313091"
"1_6_6-Trimethyl-2_7-dioxabicyclo[3.2.2]nonan-3-one","1944365.03075034","2187243.30612963","1155290.28766175","1879897.05798979","1706785.88407058","1688199.62437687","4121193.25957384","3319413.78372101","5268893.45011466","3093494.65577244","2276243.14042146","2182561.91513237"
"1_8-Diazacyclotetradecane-2_9-dione","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","4844368.45434519","5192514.04107286","5751009.11653561","5404434.96421865","4526147.47699252","4995479.68149767"
"10-(3,4-Dichlorobenzoyl)-11-[4-(diethylamino)phenyl]-3-(4-fluorophenyl)-2,3,4,5,10,11-hexahydro-1H-dibenzo[b,e][1,4]diazepin-1-one","351519.143669165","365509.892118053","372152.727193228","372279.339720565","365717.037155864","377207.960894376","399478.452525768","368593.653239456","389721.850028733","391472.168417417","384753.014466381","389095.615107832"
"10-Hydroxy-trans-paspalic acid Amide","66663.621982783","56367.1205108528","48100.8747474466","48253.1796263887","38367.2863435251","31940.3553619897","55831.4145414609","64027.0681757575","70535.3998391225","35968.7516318347","42096.1048923677","10728.0109914181"
"10-hydroxydecanoicacid","2399.1701712739","17886.8081500647","2270.98623640391","155595.542143903","102583.18934636","69807.5678985239","329198.512012248","296846.806133417","295592.875029931","189787.779561287","94270.9951404948","50200.5739461305"
