"name","area_2_1_15_S17_noOTA","area_2_2_15_S17_noOTA","area_2_3_15_S17_noOTA","area_8_1_15_S17_OTA","area_8_2_15_S17_OTA","area_8_3_15_S17_OTA"
"group","cE_noOTA","cE_noOTA","cE_noOTA","cE_OTA","cE_OTA","cE_OTA"
"N-(2-Hexyl-4-oxo-3(4H)-quinazolinyl)-4-hydroxy-1-isobutyl-2-oxo-1,2,5,6,7,8-hexahydro-3-quinolinecarboxamide","780735.676472503","467093.928773225","470165.433826978","2700680.6146641","2697320.34140614","2665538.78885128"
"N-(2-methyl-3-oxodecanoyl)pyrrolidine","3138.1447156551","3138.1447156551","3138.1447156551","81965.448354511","114003.070578285","97884.2126234867"
"N-(3-acetamidopropyl)-4-hydroxy-3-methoxybenzamide","3138.1447156551","3138.1447156551","3138.1447156551","205132.847022811","437161.724533036","625577.831755511"
"N-(5-Amino-3,6-dicyano-2-pyrazinyl)formamide","3138.1447156551","3138.1447156551","3138.1447156551","387548.591969175","316995.283188962","261244.786296938"
"N-(5-Methyl-1,2-oxazol-3-yl)-4-[(phenylcarbamoyl)amino]benzenesulfonamide","1274062.25854178","1249738.46896708","1284948.67259925","1566881.76399028","1464529.8236842","1387153.7474514"
"N-(6-Acetyl-1,3-benzodioxol-5-yl)-2-(2,4-dioxo-1,3-diazaspiro[4.5]dec-3-yl)acetamide","3138.1447156551","3138.1447156551","3138.1447156551","181628.139498016","211801.908081156","204579.515505833"
"N-(6-Aminohexanoyl)-6-aminohexanoate","1960770.61580744","1440482.63846692","2074816.10768966","2318878.1352534","2694661.92758459","3837352.48068657"
"N-[(1-Methyl-1H-pyrrol-2-yl)methyl]-2-[1-(1H-tetrazol-1-ylmethyl)cyclohexyl]acetamide","376418.295720122","363061.976292186","702139.982096873","849338.155984684","806082.141774084","723819.742244208"
"N-[(trans-4-{[(1-{[(2-Methyl-2-propanyl)oxy]carbonyl}-L-prolyl)amino]methyl}cyclohexyl)carbonyl]-L-valine","3138.1447156551","3138.1447156551","3138.1447156551","230682.452208848","172252.256817706","152789.245578046"
"N-[1-(4,5-Dimethyl-2-oxido-1,3,2-dioxaphospholan-2-yl)cyclohexyl]-4H-1,2,4-triazol-4-amine","953026.868333711","671021.039617745","728683.679668699","3138.1447156551","3138.1447156551","3138.1447156551"
"N-[2-(1-hydroxy-4-methylpentyl)]acetamide","2517558.37428371","2245151.89115021","2812129.54374206","3023456.83371275","2688918.29871516","2667899.79624295"
"N-[3-(4,4-Dimethyl-2,5-dioxo-1-imidazolidinyl)-2-hydroxypropyl]-N-(3-nitrophenyl)benzenesulfonamide","2410439.22906626","2503403.59969852","2325724.08613677","2623295.84795213","2717609.27665987","2656705.07730515"
"N-[3-(Diethylamino)propyl]-2-(1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydro-7H-purin-7-yl)acetamide","992109.639234956","1198030.86574838","998043.14073062","540120.941580034","378187.729505809","594541.821836928"
"N-{Adamantan-1-yl[bis(dimethylamino)]phosphoranylidene}-1-azepanecarbothioamide","3138.1447156551","3138.1447156551","3138.1447156551","307895.445674789","340251.416111877","224063.533204762"
"N-acetyl-3,5,11,18-tetrahydroxyoctadecyl-2-amine","3138.1447156551","3138.1447156551","3138.1447156551","214935.868770631","195120.077995627","169346.79067585"
"N-Acetyl-beta-D-galactosamine","1565094.83307192","1437576.43182782","1732785.40013382","3138.1447156551","3138.1447156551","3138.1447156551"
"N-Acetyl-L-carnosine","1809378.92648426","898221.638429423","1811418.04355239","3138.1447156551","3138.1447156551","3138.1447156551"
"N-Acetyl-L-Carnosine","3138.1447156551","3138.1447156551","3138.1447156551","357078.080570615","498011.479622146","462156.869260834"
"N-Acetyl-α-D-glucosamine","3138.1447156551","3138.1447156551","3138.1447156551","3043416.57781482","3324135.19971893","4099353.88940918"
"n-Amylbenzene","275548.297878783","264680.879877658","322551.502276957","3138.1447156551","3138.1447156551","3138.1447156551"
"N-Benzoylglycyl-N-cyclopentyl-N~2~-(1,5-dimethyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)isovalinamide","3138.1447156551","3138.1447156551","3138.1447156551","1612071.99442448","1486039.44070335","1587362.63194504"
"N-Boc-piperidine-3-methanol","3138.1447156551","3138.1447156551","3138.1447156551","497126.588156225","637420.523183741","510189.179128338"
"N-Cyano-4-(1H-tetrazol-1-yl)benzamide","112572.658246404","108196.527121928","117850.526696326","3138.1447156551","3138.1447156551","3138.1447156551"
"N-Cyclopropyl-2-(3-oxo-2-piperazinyl)acetamide","237732.397596236","151494.057759445","200874.419658249","3138.1447156551","3138.1447156551","3138.1447156551"
"N-Ethyl-2-{[2-(5-methyl-2-thienyl)-4-quinolinyl]carbonyl}hydrazinecarbothioamide","3138.1447156551","3138.1447156551","3138.1447156551","6354268.97274621","6131550.73191117","6115002.31968731"
"N-fumaryl-L-alanine dimethyl ester","956172.728906307","1037765.22950212","1296570.99573087","3138.1447156551","3138.1447156551","3138.1447156551"
"N-Hydroxy-4-aminobiphenyl","112682.05370209","197004.67026923","284812.888994979","3138.1447156551","3138.1447156551","3138.1447156551"
"N-lauroylglycine","3138.1447156551","3138.1447156551","3138.1447156551","113338.493152437","139374.366612729","114841.775538394"
"N-Methyl-p-toluenesulfonamide","175518.958871943","195204.783719912","216269.035486245","3138.1447156551","3138.1447156551","3138.1447156551"
"N-Methylpyrrolidone","3138.1447156551","3138.1447156551","3138.1447156551","26666634.2600436","28700515.1914797","30782539.589713"
"N-sec-Butyl-N'-ethyl-6-[(isopropylideneamino)oxy]-1,3,5-triazine-2,4-diamine","3138.1447156551","3138.1447156551","3138.1447156551","86514.7913939548","132854.74865327","125878.564913708"
"N-Tridecanoylglycine","78567.706676651","130062.045032047","190864.711908201","3138.1447156551","3138.1447156551","3138.1447156551"
"N,N'-1,3-Propanediyldinonanamide","3138.1447156551","3138.1447156551","3138.1447156551","64698.8705097729","63382.8124124188","59533.6008708538"
"N,N'-Propylenebisnonanamide","56473.770124706","57958.4531944905","56519.2251472332","3138.1447156551","3138.1447156551","3138.1447156551"
"N,N,N',N'-Tetraethyl-P-(1-methyl-1H-imidazol-2-yl)phosphonic diamide","151219.05295907","189136.012112881","152052.940605414","3138.1447156551","3138.1447156551","3138.1447156551"
"N,N,N',N'-Tetrakis(2-methoxyethyl)malonamide","2921258.12518156","3162759.77134135","3085399.19608467","205044.752740516","388304.471640972","354650.667580136"
"N2-(D-1-Carboxyethyl)-L-lysine","926149.98236536","695882.204212627","1006978.40517166","989152.626309655","1085393.06157218","2036864.7684126"
"Naphthalene","5847690.66908985","5452767.30562745","9934128.88648058","3138.1447156551","3138.1447156551","3138.1447156551"
"Nb-acetyltryptamine","3138.1447156551","3138.1447156551","3138.1447156551","66812.152605245","80489.0614593674","81753.8944447836"
"Neolymphostinol C","3138.1447156551","3138.1447156551","3138.1447156551","632941.681884866","971874.070371846","951348.040045154"
"Neuraminicacid","6805972.63481419","7872353.19624913","7054302.0692319","3167583.6827576","3069749.75336206","2567285.89978809"
"Nicotinicacid","17506171.9741491","15824661.6449292","19918263.5754406","3138.1447156551","3138.1447156551","3138.1447156551"
"Nicotinuricacid","1410919.02938788","804804.401489716","1515077.05233075","3138.1447156551","3138.1447156551","3138.1447156551"
"Nipam","3138.1447156551","3138.1447156551","3138.1447156551","52779599.3474806","55013383.9456718","56692196.0678076"
"Nitrilotripropionamide","5911133.46059412","5092860.86427162","6352267.90244725","5996496.01958794","4904704.9323931","3448339.16978091"
"Nodulisporipyrone B","3138.1447156551","3138.1447156551","3138.1447156551","1226134.61452677","780181.22122656","748795.392648352"
"Norepinephrine(Noradrenaline)","3138.1447156551","3138.1447156551","3138.1447156551","339073.757799442","178902.20061919","200398.258890779"
"Norpsilocin","3138.1447156551","3138.1447156551","3138.1447156551","138677.85790575","136870.622730048","138497.257220285"
"Not named","2064245.30365293","1015079.20606076","2219151.46472472","4913390.85345258","9649697.10226654","10970318.7742887"
"NP-001596","3138.1447156551","3138.1447156551","3138.1447156551","716638.853307202","616630.386040315","593151.886842988"
"NP-002322","3677692.33749887","1395329.46890854","3866151.17101488","3589057.31408517","3703841.31760399","2978360.48832323"
"NP-015145","105042.384347251","60551.4515270341","87226.0637372916","66462.7792019748","95427.2247274304","86747.8910485649"
"NQ8650000","3138.1447156551","3138.1447156551","3138.1447156551","4529310.35844527","8258312.16785899","10818660.9191245"
"O-Propanoylcarnitine","3138.1447156551","3138.1447156551","3138.1447156551","464793.712234566","349900.199499355","320164.017465917"
"Octalin","3138.1447156551","3138.1447156551","3138.1447156551","231634.295331206","246637.656963644","231117.573945409"
"octylphenol","3138.1447156551","3138.1447156551","3138.1447156551","212147.126825812","222613.454099697","169070.109292965"
"Oleamide","3138.1447156551","3138.1447156551","3138.1447156551","545985.956445723","141320.835833627","482311.155280173"
"OxidizedLatialuciferin","3138.1447156551","3138.1447156551","3138.1447156551","730114.612498197","803276.096874476","707920.879743829"
"p-dicyclohexylbenzene","372706.384192685","300689.218590363","378060.726778831","339697.273886817","415399.572413601","363302.641311651"
"p-Xylene","3138.1447156551","3138.1447156551","3138.1447156551","2069419.93056106","2191520.03049057","2255523.76484358"
"Palmitoleic acid","3138.1447156551","3138.1447156551","3138.1447156551","2767741.17559767","4195431.959905","3555886.48374057"
"Palmitoleicacid","8880019.02293209","6867674.64464083","13014336.3493176","2953278.20825986","4511151.75956879","4259379.34512521"
"Pantothenicacid(VitaminB5)","974627.333700322","911175.550087273","1122470.22277554","2420458.32891245","2815708.90249416","2531477.59247385"
"Peniamidienone","3138.1447156551","3138.1447156551","3138.1447156551","841126.823523317","1336008.79682115","1088393.03140955"
"Peniciginseng B","521370.713392217","561986.439241708","813728.263039449","3138.1447156551","3138.1447156551","3138.1447156551"
"Penicillar C","3138.1447156551","3138.1447156551","3138.1447156551","420603.120487179","455032.53084199","402269.561124763"
"Penicipyranone","3138.1447156551","3138.1447156551","3138.1447156551","5818082.30584705","4453966.84484744","4116242.23672106"
"Penipacid B","643601.81820765","366372.33933245","674488.712583397","350905.125637901","462271.356604431","593388.234316646"
"Pentadec-8-en-2-one","3138.1447156551","3138.1447156551","3138.1447156551","133596.36052988","174264.606435035","160023.854102364"
"Pentaerythritol laurate","3138.1447156551","3138.1447156551","3138.1447156551","508199.37521672","679549.28811978","689410.283859958"
"Pestarhamnose B","311552.250850288","260633.85967549","498892.993020777","3138.1447156551","3138.1447156551","3138.1447156551"
"PF06273340","940296.675390633","904010.271713591","840422.474912721","3138.1447156551","3138.1447156551","3138.1447156551"
"Phenolicsteroid","119065.281071862","137473.729597543","137399.002488584","642502.072272338","440925.465696126","346468.6121686"
"Phloionolic acid","1028450.90792134","766059.276965049","1180309.47078119","135185.178546635","174849.684310447","163367.744699628"
"Phomolide D","227056.91932591","325627.001027894","256145.998030073","300443.866890674","340785.160391678","369487.104422669"
"Phomoxin C","3138.1447156551","3138.1447156551","3138.1447156551","645695.742853462","570846.515106358","599856.110295781"
"Photopyrone G","1038966.81285397","809046.319306301","1172234.96689431","1215881.96755106","1412550.08299601","872992.269529094"
"Phytoalexin","3138.1447156551","3138.1447156551","3138.1447156551","520113.508801839","631897.758368148","613185.983219685"
"Phytosphingosine","1294011.34989976","812847.527854814","1770137.45942589","1737385.15900288","1248497.6718806","1251719.74500637"
"Piperidine","16004346.2550947","10888547.2881742","14574760.0261987","5779865.84755145","5989266.46652094","9757037.98927682"
"Piperidione","3138.1447156551","3138.1447156551","3138.1447156551","207586.219753326","282956.660023165","180510.883264688"
"Pleosporalone A","3138.1447156551","3138.1447156551","3138.1447156551","4603077.04481424","5275465.75622402","4852443.44038224"
"Prenyl-L-cysteine","1345528.81329094","628435.771737742","559549.104050878","3138.1447156551","3138.1447156551","3138.1447156551"
"Prolylleucine","1383672.80712853","869322.852299489","1003423.64175098","1247230.4540967","1097320.60417127","1395274.90303492"
"Propafenone","3138.1447156551","3138.1447156551","3138.1447156551","181240.780398427","302822.890603433","247860.65477176"
"Propionylcarnitine","8866746.77237264","6665611.54923427","7581395.45561826","16006691.8106577","16806882.8616113","17905049.1602095"
"ProstaglandinF1a","3138.1447156551","3138.1447156551","3138.1447156551","809140.614160774","1152818.3393038","970207.626066686"
"Pseudopyronine A","1722254.92593772","1299820.8269615","2073091.93743738","3516720.36808239","3462433.05840231","2610969.70815368"
"Pseudopyronine B","3138.1447156551","3138.1447156551","3138.1447156551","196363.337068197","259987.931201019","303934.831768955"
"Pseudouridine","199718.800784434","197976.562063369","254558.391663583","335467.941682696","523594.300914608","905160.530759858"
"PsiAβ","1407988.55222364","1360156.1610852","1434301.07480891","3138.1447156551","3138.1447156551","3138.1447156551"
"Purine","3138.1447156551","3138.1447156551","3138.1447156551","2075053.06239142","2459860.61472381","2403114.20168149"
"Pyridoxamine;2-Methyl-4-aminomethyl-5-hydroxymethyl-3-Pyridinol","3138.1447156551","3138.1447156551","3138.1447156551","612196.073482448","1511798.61352032","1473661.31238686"
"Radianspene L","3138.1447156551","3138.1447156551","3138.1447156551","60185.9480358696","98883.6025492066","84629.6177789654"
"Resorstatin","3138.1447156551","3138.1447156551","3138.1447156551","382914.112750662","426359.743077289","368062.586161153"
"Rhodostegone","273134.486697635","320589.794498057","277317.907817649","3138.1447156551","3138.1447156551","3138.1447156551"
"Rishitin","3138.1447156551","3138.1447156551","3138.1447156551","308820.179182024","316898.897423396","322956.108971729"
"S-Isopropyl thiosenecioate","55092919.2295272","53081837.75565","52192758.7306098","3138.1447156551","3138.1447156551","3138.1447156551"
"Safracin A","3138.1447156551","3138.1447156551","3138.1447156551","849859.998257597","673328.372090512","650458.692070642"
"Sch 725674","200856.542417133","170082.930776187","205117.445785213","3138.1447156551","3138.1447156551","3138.1447156551"
"Sclerotigenin","3138.1447156551","3138.1447156551","3138.1447156551","4348433.97332606","5321910.72243616","5392698.96393233"
"Sebacicacid","3138.1447156551","3138.1447156551","3138.1447156551","477804.001661279","422184.336625956","480477.965993537"
"Secnidazole","295735.575893203","227182.664267719","346362.353980156","3138.1447156551","3138.1447156551","3138.1447156551"
"Seimatopolide B","3138.1447156551","3138.1447156551","3138.1447156551","189240.913863012","201127.45019911","201327.846226065"
"Simplicilliumtide E","3138.1447156551","3138.1447156551","3138.1447156551","786090.195352038","785393.058577712","625747.206463749"
"Simplifungin","3138.1447156551","3138.1447156551","3138.1447156551","107375.351962874","108317.376109873","70194.6516375368"
"SKF-86002","3138.1447156551","3138.1447156551","3138.1447156551","885659.015701863","879747.348665714","839648.731840157"
"sn-glycero-3-Phosphocholine","6379401.78699361","3465477.72612909","6139435.42173138","1730227.73121378","2014743.9670747","2302169.39599001"
"SN3570000","11116825.5076395","8118614.47387598","14561340.6631937","5481095.11448063","7463674.79423917","6789402.20801822"
"Solanapyrone E","3138.1447156551","3138.1447156551","3138.1447156551","140377.406892765","163969.811409921","147841.876482844"
"Solanapyrone K","27572.4553265743","26264.4442957071","32271.1458590751","3138.1447156551","3138.1447156551","3138.1447156551"
"Solanapyrone L","3138.1447156551","3138.1447156551","3138.1447156551","835512.913430165","1282047.71729794","1137566.16403395"
"Speciosin H","785535.270422199","636697.83266721","1020863.10753604","3138.1447156551","3138.1447156551","3138.1447156551"
"SPF-32629A","3138.1447156551","3138.1447156551","3138.1447156551","139677.200498288","197049.769968258","162857.117531612"
"Stachydrine","3138.1447156551","3138.1447156551","3138.1447156551","24857666.4968521","23657899.8454106","23785058.3621173"
"Streptanoate","1586866.01997513","1161311.47395617","1472029.72943101","3138.1447156551","3138.1447156551","3138.1447156551"
"Streptimidone","3138.1447156551","3138.1447156551","3138.1447156551","270944.190325133","142445.600734932","423428.650748216"
"Streptoaminal‐9n","3138.1447156551","3138.1447156551","3138.1447156551","170384.820934153","226143.571215849","233788.059334993"
"Styrene","3138.1447156551","3138.1447156551","3138.1447156551","63268076.049397","61590312.3741999","62346715.6863439"
"Succinic anhydride","3138.1447156551","3138.1447156551","3138.1447156551","6057880.87914362","5156502.7426257","5318796.28710141"
"Sulcatone","3138.1447156551","3138.1447156551","3138.1447156551","8619366.2171766","7484697.41964426","8409719.05362812"
"Sulphureuine G","3138.1447156551","3138.1447156551","3138.1447156551","57529.291841734","75486.8903863535","74764.543008576"
"Takinolide seco-acid","3138.1447156551","3138.1447156551","3138.1447156551","891612.43923199","1168971.24206249","1123411.82878568"
"Tanikolide","102816.705907555","75892.8457999402","168352.035637269","2032789.32218649","2759865.19168035","2612793.3570202"
"Tanzawaic acid B","6429849.09263969","7202111.86257002","6451139.61592263","12361344.6280628","8922672.10422468","7068675.61512123"
"Tenacibactin A","3138.1447156551","3138.1447156551","3138.1447156551","1373427.87223427","3677759.51939145","4801291.03886751"
"Tetrahydro-3-thiophenecarboxylic acid 1,1-dioxide","3138.1447156551","3138.1447156551","3138.1447156551","621636.451948799","754121.505659895","785184.425621412"
"Tetrahydrothiophene","1375641.88576459","1117315.67881658","1180828.60605218","1122902.41851374","1190806.5257825","1307625.86822177"
"Tetralin","3138.1447156551","3138.1447156551","3138.1447156551","3842776.3189348","5102340.62617459","4958722.37452398"
"thiodiglycol","3138.1447156551","3138.1447156551","3138.1447156551","363296.350369996","496673.729013714","480617.566068916"
"Thiomorpholine3-carboxylate","1499438.56524215","1083578.03315406","1524929.18999052","3138.1447156551","3138.1447156551","3138.1447156551"
"Toluene","3138.1447156551","3138.1447156551","3138.1447156551","1311103.92245922","1026108.27388081","948410.693428577"
"Tolycaine","1370626.91125933","957333.829779838","883785.065536241","499806.379647251","632638.648579645","889917.303074931"
"Trans-7,9-dihydroxy-3-methyl-8-oxo-dodecan-4-olide","3138.1447156551","3138.1447156551","3138.1447156551","123260.310444316","99467.6003419685","126049.371950061"
"Trans-9-hydroxy-3-methyl-8-oxo-dodec-trans-6-en-4-olide","3138.1447156551","3138.1447156551","3138.1447156551","121591.555998749","180561.814149168","151969.346329057"
"Triacsin B","3138.1447156551","3138.1447156551","3138.1447156551","808444.639471291","637378.576571652","391836.663803589"
"Trichobotrysin F","3138.1447156551","3138.1447156551","3138.1447156551","17809162.3927693","13817601.8560216","11514509.3303633"
"Tricycloalternarene 1a","3138.1447156551","3138.1447156551","3138.1447156551","227876.852592823","131756.031379583","75470.862026618"
"Triethyleneglycol di-n-heptanoate","3138.1447156551","3138.1447156551","3138.1447156551","887707.358055905","1255225.8082825","1109986.8928059"
"TRIETHYLENEGLYCOLDIACETATE","273523.841249276","244750.063968226","240484.866291881","3138.1447156551","3138.1447156551","3138.1447156551"
"Trilostane","3138.1447156551","3138.1447156551","3138.1447156551","127556.574586625","190607.986431353","149163.749846324"
"Tris(hydroxymethyl)aminomethane","3138.1447156551","3138.1447156551","3138.1447156551","206342.925377476","324708.266976122","1345818.57318852"
"Uracil;2_4-Dihydroxypyrimidine","2566822.97239319","2317688.05574593","2540488.13065801","2885304.95689968","3965655.02379814","6012601.10596114"
"Validoxylamine G","3138.1447156551","3138.1447156551","3138.1447156551","44598.966858151","89889.1333347568","90961.9333535799"
"Valsafungin B","3138.1447156551","3138.1447156551","3138.1447156551","470161.25458416","590537.291004336","419389.379408362"
"VC","3138.1447156551","3138.1447156551","3138.1447156551","1351387.16636945","1500725.67081042","1523363.57251558"
"Verrucine B","3138.1447156551","3138.1447156551","3138.1447156551","387854.881097202","543484.959512769","492705.490335844"
"VV6750000","3138.1447156551","3138.1447156551","3138.1447156551","3544788.5831578","4521992.467667","4670811.66885786"
"WY2635000","55034.1477462067","42185.8279479459","54008.6444873835","133305.117978688","106322.318690728","112094.421301641"
"Xanthine","10637800.5964936","8501681.8556951","10811376.1217677","627658.799057082","939522.16455887","1481253.40654455"
"Xanthurenic acid","112486789.185702","106434520.213687","104374627.471246","3138.1447156551","3138.1447156551","3138.1447156551"
"Xenocyloin E","3138.1447156551","3138.1447156551","3138.1447156551","95960.509701736","145337.464388962","128219.798666433"
"Xylarinic acid A","780033.312773406","498535.945387114","999837.685345044","444723.902549062","504403.537962662","481881.276320217"
"α-Eleostearic acid","3491691.54321678","3329490.54018222","4415885.73985064","3138.1447156551","3138.1447156551","3138.1447156551"
